product_id,user_id
263,119323
4466,798409
5367,395780
6958,234693
717,851644
9505,815999
893,235966
5340,47079
2232,820052
2918,311021
2698,226717
969,170943
4776,767549
6462,229916
8121,884764
5144,691872
1253,524599
4838,175501
9324,892674
8148,221662
8752,588884
5777,300670
8994,949656
4426,538045
5334,789464
5200,826809
9850,525617
7011,723879
9317,514620
1217,738795
6199,270423
3998,760145
3803,615572
2194,719511
5721,74763
5263,884314
3282,867630
6089,961752
9549,533185
3131,350827
2872,175183
3409,720576
3471,537726
866,404537
9454,74654
8770,923790
8061,69855
3225,534647
5623,82888
6599,548786
6476,82403
6085,810950
3691,15646
4223,218012
4198,602351
4813,620699
5593,620295
2684,742015
2654,176320
9255,159803
5489,337869
2201,942014
696,843669
2511,244755
6931,507321
8205,470786
2301,194912
8590,272402
4287,673215
7848,207574
7108,69920
3974,124030
9560,698483
2244,26835
9215,845463
4794,525225
6595,785659
8799,6275
8261,561009
3050,539795
4226,172338
666,454941
4928,647912
4544,637938
8043,695331
4054,156173
2465,310797
3963,327252
6711,737124
1220,226175
7370,480489
6455,14789
7475,299692
2555,709866
845,631140
4351,524590
5756,283089
1212,504175
6915,884579
9919,995234
7500,359754
8583,779315
3691,121206
3620,365846
9181,378079
274,39752
7691,30735
6368,292605
7687,721489
6331,423801
3154,591041
6782,426668
5046,79012
5800,133860
4621,51857
4136,595948
6410,29876
2909,324902
1097,994199
8818,942855
4641,864171
151,173999
9639,825607
2708,538354
1877,881535
6560,169966
6209,665518
2208,714267
1952,642671
3467,572332
5668,866002
859,766864
6655,367925
6449,292298
7824,124492
793,887569
4377,464178
1796,192019
3272,119760
9103,960025
1459,78080
1236,696510
8339,415071
8693,539893
705,304969
9043,302566
3513,447667
9810,659787
1806,545280
1124,222432
5800,375327
7532,349467
5135,971085
6697,549309
3814,633998
3243,469891
5781,409007
4118,558761
9707,997144
4182,416843
2760,732185
9042,517527
8552,882445
2313,513210
8811,832657
9691,849947
700,572481
1997,940065
7895,391663
8140,944232
5600,636467
5318,798188
8124,509620
5195,84357
9354,724246
3451,950220
8988,769095
173,300631
5550,888416
6478,838278
4430,624211
1532,690479
6732,510496
5679,489629
6176,839852
457,728817
5901,902440
1872,163622
1801,616246
4637,427704
2955,111978
2438,672039
9273,727755
1649,473663
7723,835249
1131,659591
759,60591
9692,306885
2565,569369
1721,648811
7407,193134
1858,437080
3668,621354
9927,102597
5225,73070
4992,722819
4190,797448
5122,654057
2424,145842
958,193165
822,48072
8702,955519
1627,218267
5268,286961
6906,990015
6610,949733
1843,252409
1524,142477
1092,222718
6378,176884
7756,645266
3720,872226
4860,932570
1775,44916
8999,397116
3669,721211
2651,859287
9922,969457
2429,498193
7638,960421
8066,645959
3681,425544
6474,407403
7387,35241
6412,528256
1179,890966
975,736992
5399,387305
2598,797070
4511,894793
4435,887634
7504,972815
8317,74168
1225,666280
652,757576
128,284550
3248,654864
8603,680452
8792,527972
2552,700986
7457,982675
1676,40642
1241,284724
8184,248497
4883,132775
9172,217778
2187,198297
3678,272830
8808,977701
4774,889996
6313,248769
9689,196071
2359,343626
1405,657530
4461,58212
3800,380280
198,952623
7994,97734
418,389069
5364,244111
318,570978
5627,446431
1293,570326
320,42487
7536,321927
7572,937773
5013,455415
1528,610517
7186,632863
3304,960590
3287,514273
7833,688893
4696,618000
5709,952092
2830,910242
8182,309844
