product_id,description,product_type,quantity_available
6418,tv,livingroom,0
6140,espressomachine,kitchen,4
2802,table,diningroom,3
9426,sofa,livingroom,1
4872,tv,livingroom,4
9567,sofa,livingroom,2
9190,tv,livingroom,5
8969,computer,office,2
3881,bed,bedroom,3
2945,espressomachine,kitchen,0
5432,sofa,livingroom,2
3853,computer,office,0
4590,chair,office,2
8569,espressomachine,kitchen,1
8400,bed,bedroom,5
7509,sofa,livingroom,2
2202,chair,office,0
6587,sofa,livingroom,3
8239,sofa,livingroom,4
9822,sofa,livingroom,4
3398,sofa,livingroom,0
8808,chair,office,1
8261,computer,office,4
9543,sofa,livingroom,1
3789,espressomachine,kitchen,5
8197,chair,office,1
9043,sofa,livingroom,0
8564,espressomachine,kitchen,1
9704,chair,office,3
5344,computer,office,0
6844,tv,livingroom,5
5628,espressomachine,kitchen,2
1111,bed,bedroom,0
838,table,diningroom,1
6084,tv,livingroom,1
952,espressomachine,kitchen,3
7156,chair,office,0
9792,table,diningroom,3
5292,table,diningroom,2
8294,chair,office,1
8091,chair,office,4
3252,table,diningroom,5
3354,bed,bedroom,5
7179,sofa,livingroom,1
1137,sofa,livingroom,3
7994,computer,office,1
1954,sofa,livingroom,0
9683,table,diningroom,0
2028,sofa,livingroom,2
6217,tv,livingroom,0
741,tv,livingroom,1
7307,sofa,livingroom,1
5058,table,diningroom,0
5709,espressomachine,kitchen,0
8043,tv,livingroom,3
3106,sofa,livingroom,0
9118,chair,office,3
840,tv,livingroom,0
6827,table,diningroom,4
8818,sofa,livingroom,0
4099,espressomachine,kitchen,4
1906,table,diningroom,1
8576,espressomachine,kitchen,2
6494,chair,office,0
4070,computer,office,5
3969,bed,bedroom,5
7073,table,diningroom,0
9235,bed,bedroom,5
8800,table,diningroom,2
4172,espressomachine,kitchen,0
1703,table,diningroom,4
6256,chair,office,1
7233,sofa,livingroom,5
8503,tv,livingroom,4
2949,computer,office,4
2874,table,diningroom,5
1677,espressomachine,kitchen,4
1006,chair,office,1
9712,table,diningroom,2
8950,chair,office,2
7078,computer,office,2
1613,computer,office,3
4436,bed,bedroom,3
7638,espressomachine,kitchen,1
3488,sofa,livingroom,1
7589,computer,office,0
3287,tv,livingroom,0
1411,sofa,livingroom,0
7807,chair,office,5
7203,tv,livingroom,0
8873,espressomachine,kitchen,0
6124,sofa,livingroom,0
806,bed,bedroom,2
8911,chair,office,2
2890,espressomachine,kitchen,4
7486,tv,livingroom,2
7566,table,diningroom,0
8275,sofa,livingroom,4
7013,chair,office,3
4450,espressomachine,kitchen,4
224,sofa,livingroom,2
2544,tv,livingroom,2
6070,table,diningroom,2
1281,tv,livingroom,0
7555,table,diningroom,3
2348,sofa,livingroom,4
8530,bed,bedroom,1
9955,chair,office,1
9811,bed,bedroom,0
2650,chair,office,4
9643,tv,livingroom,1
4828,bed,bedroom,3
2758,sofa,livingroom,5
3844,tv,livingroom,3
9368,chair,office,3
7734,sofa,livingroom,0
949,bed,bedroom,5
7235,tv,livingroom,5
6454,bed,bedroom,2
3675,table,diningroom,5
2978,bed,bedroom,3
1872,bed,bedroom,0
9856,tv,livingroom,4
6516,table,diningroom,4
4513,tv,livingroom,3
2017,table,diningroom,3
1068,sofa,livingroom,1
4045,bed,bedroom,3
1936,computer,office,3
7100,sofa,livingroom,3
3107,sofa,livingroom,2
4245,chair,office,0
137,table,diningroom,5
7547,bed,bedroom,3
3202,tv,livingroom,5
256,bed,bedroom,1
544,chair,office,4
994,chair,office,0
9373,bed,bedroom,0
569,tv,livingroom,1
5030,tv,livingroom,3
82,sofa,livingroom,1
8394,sofa,livingroom,2
6281,chair,office,4
4556,chair,office,4
3288,table,diningroom,2
296,bed,bedroom,3
7631,bed,bedroom,2
9163,computer,office,5
8407,computer,office,2
5345,bed,bedroom,2
9816,tv,livingroom,1
5891,sofa,livingroom,1
7820,sofa,livingroom,3
5684,bed,bedroom,2
1621,tv,livingroom,1
3768,sofa,livingroom,5
4953,chair,office,4
4456,tv,livingroom,1
5014,table,diningroom,0
160,computer,office,2
1095,chair,office,2
2210,tv,livingroom,1
9279,tv,livingroom,5
6092,table,diningroom,3
3227,tv,livingroom,0
7479,sofa,livingroom,0
4580,table,diningroom,5
6551,bed,bedroom,0
5600,sofa,livingroom,1
8049,bed,bedroom,4
2052,table,diningroom,4
8205,tv,livingroom,5
7249,sofa,livingroom,5
6196,table,diningroom,1
2674,sofa,livingroom,4
5620,bed,bedroom,2
7124,espressomachine,kitchen,1
3758,table,diningroom,1
9885,tv,livingroom,4
7001,espressomachine,kitchen,3
1253,bed,bedroom,2
3263,tv,livingroom,1
1008,sofa,livingroom,1
6080,bed,bedroom,1
2731,sofa,livingroom,2
4393,chair,office,3
1111,computer,office,5
9156,bed,bedroom,0
4943,table,diningroom,1
9981,table,diningroom,2
8356,table,diningroom,2
5820,table,diningroom,1
6118,chair,office,0
6867,sofa,livingroom,2
9785,bed,bedroom,3
2308,chair,office,1
3834,espressomachine,kitchen,2
3059,sofa,livingroom,5
1870,chair,office,2
4098,sofa,livingroom,1
1885,sofa,livingroom,5
8024,sofa,livingroom,1
6207,computer,office,0
2575,chair,office,1
5550,table,diningroom,0
943,computer,office,2
681,sofa,livingroom,4
112,sofa,livingroom,1
3374,computer,office,4
6595,sofa,livingroom,5
1350,espressomachine,kitchen,4
3819,espressomachine,kitchen,3
8395,espressomachine,kitchen,2
7323,sofa,livingroom,4
1283,tv,livingroom,4
2453,bed,bedroom,2
9132,table,diningroom,0
7038,chair,office,3
4135,sofa,livingroom,5
5850,espressomachine,kitchen,3
7831,computer,office,3
7418,bed,bedroom,5
5690,sofa,livingroom,0
6990,tv,livingroom,1
5477,tv,livingroom,2
3102,bed,bedroom,0
9885,bed,bedroom,2
2750,bed,bedroom,3
9936,tv,livingroom,0
5508,table,diningroom,2
360,sofa,livingroom,4
714,tv,livingroom,3
6005,chair,office,0
1942,tv,livingroom,5
5363,sofa,livingroom,2
3715,table,diningroom,5
2438,espressomachine,kitchen,0
3860,computer,office,1
5509,chair,office,2
9068,table,diningroom,0
436,chair,office,0
9879,bed,bedroom,2
9755,tv,livingroom,0
7016,sofa,livingroom,4
4552,table,diningroom,4
5669,bed,bedroom,3
9786,espressomachine,kitchen,5
6762,chair,office,1
1643,sofa,livingroom,0
6500,table,diningroom,5
6939,sofa,livingroom,3
1338,sofa,livingroom,1
1285,table,diningroom,1
5138,chair,office,4
2969,tv,livingroom,3
1095,bed,bedroom,2
3643,sofa,livingroom,4
3131,chair,office,0
58,espressomachine,kitchen,3
9839,espressomachine,kitchen,1
8236,bed,bedroom,5
4258,chair,office,0
1687,sofa,livingroom,3
3380,table,diningroom,4
6048,sofa,livingroom,2
3256,tv,livingroom,5
5415,chair,office,0
4267,tv,livingroom,2
1768,espressomachine,kitchen,5
2699,espressomachine,kitchen,1
1997,computer,office,0
6120,sofa,livingroom,1
7613,tv,livingroom,5
184,computer,office,2
4665,table,diningroom,2
2595,tv,livingroom,2
9185,table,diningroom,3
3935,computer,office,5
1629,sofa,livingroom,1
6114,computer,office,3
3104,tv,livingroom,1
7881,table,diningroom,0
6595,espressomachine,kitchen,4
5534,espressomachine,kitchen,5
1797,chair,office,0
6190,computer,office,0
6915,computer,office,5
400,chair,office,1
5266,espressomachine,kitchen,2
8638,computer,office,3
9702,computer,office,4
8660,tv,livingroom,4
3001,bed,bedroom,3
6702,chair,office,5
3974,tv,livingroom,0
9735,tv,livingroom,2
4339,bed,bedroom,5
4200,espressomachine,kitchen,2
7278,espressomachine,kitchen,5
1185,bed,bedroom,1
4604,espressomachine,kitchen,5
3469,table,diningroom,3
8184,table,diningroom,0
3157,sofa,livingroom,5
9436,bed,bedroom,2
2119,computer,office,2
5983,chair,office,3
8316,table,diningroom,2
8923,bed,bedroom,2
1193,computer,office,0
1578,bed,bedroom,4
8257,chair,office,4
7288,tv,livingroom,3
6817,sofa,livingroom,2
4136,tv,livingroom,3
6979,sofa,livingroom,1
3750,computer,office,2
2205,table,diningroom,4
3357,tv,livingroom,3
9287,computer,office,4
9979,sofa,livingroom,5
821,bed,bedroom,2
3564,table,diningroom,1
4222,table,diningroom,2
7590,espressomachine,kitchen,4
7136,espressomachine,kitchen,3
5139,tv,livingroom,2
3813,table,diningroom,2
6462,chair,office,0
7099,sofa,livingroom,0
8314,tv,livingroom,5
8789,computer,office,0
6751,computer,office,1
353,espressomachine,kitchen,0
6772,espressomachine,kitchen,1
6487,espressomachine,kitchen,3
5488,computer,office,1
440,computer,office,3
9724,bed,bedroom,5
2915,table,diningroom,4
6778,tv,livingroom,0
4745,sofa,livingroom,3
6327,tv,livingroom,5
6999,table,diningroom,3
228,tv,livingroom,2
4553,tv,livingroom,1
2667,table,diningroom,1
982,bed,bedroom,3
6740,sofa,livingroom,1
6485,tv,livingroom,2
3253,tv,livingroom,1
4308,espressomachine,kitchen,0
354,chair,office,1
1395,espressomachine,kitchen,2
5958,chair,office,0
8043,bed,bedroom,5
1567,chair,office,1
3448,table,diningroom,5
9011,chair,office,4
4490,bed,bedroom,1
3105,table,diningroom,1
5435,espressomachine,kitchen,3
2824,tv,livingroom,1
2195,tv,livingroom,1
7774,tv,livingroom,4
4156,bed,bedroom,3
2442,tv,livingroom,2
1626,table,diningroom,0
3446,tv,livingroom,1
666,chair,office,2
8121,espressomachine,kitchen,5
3500,sofa,livingroom,0
8572,sofa,livingroom,3
924,sofa,livingroom,0
3962,sofa,livingroom,3
1369,espressomachine,kitchen,3
753,chair,office,1
4210,sofa,livingroom,1
1750,sofa,livingroom,1
9090,bed,bedroom,2
3432,chair,office,2
2530,sofa,livingroom,0
2128,table,diningroom,2
5337,sofa,livingroom,4
2838,tv,livingroom,5
6360,tv,livingroom,2
7839,bed,bedroom,2
6973,tv,livingroom,5
8766,sofa,livingroom,5
5073,table,diningroom,0
5027,bed,bedroom,2
9556,chair,office,5
9032,table,diningroom,0
7565,chair,office,4
4860,computer,office,3
5425,table,diningroom,0
8516,table,diningroom,1
1252,chair,office,3
5312,chair,office,1
8436,computer,office,2
2391,table,diningroom,0
6780,computer,office,5
4924,espressomachine,kitchen,3
1653,chair,office,2
6471,bed,bedroom,2
6682,chair,office,4
5831,chair,office,0
7185,bed,bedroom,1
1268,chair,office,4
1288,table,diningroom,4
6193,bed,bedroom,2
3261,table,diningroom,1
9673,sofa,livingroom,4
5223,chair,office,3
5290,tv,livingroom,3
6529,computer,office,0
3004,bed,bedroom,4
56,espressomachine,kitchen,5
1405,chair,office,5
7981,tv,livingroom,3
6458,chair,office,4
5108,sofa,livingroom,3
5196,tv,livingroom,4
7172,tv,livingroom,0
3380,chair,office,5
9954,computer,office,3
6711,tv,livingroom,2
5650,tv,livingroom,3
8172,espressomachine,kitchen,0
9299,sofa,livingroom,1
6938,table,diningroom,5
6821,espressomachine,kitchen,0
3809,sofa,livingroom,2
443,tv,livingroom,2
9609,espressomachine,kitchen,5
2199,chair,office,3
5142,bed,bedroom,2
4783,espressomachine,kitchen,2
7231,table,diningroom,1
7492,tv,livingroom,3
4976,computer,office,3
2688,computer,office,1
6454,tv,livingroom,4
5125,chair,office,4
9465,chair,office,4
3113,bed,bedroom,0
3315,chair,office,2
6589,tv,livingroom,4
2825,espressomachine,kitchen,3
8010,computer,office,3
871,sofa,livingroom,5
4543,bed,bedroom,2
3378,computer,office,3
1320,computer,office,0
5968,computer,office,0
1234,computer,office,1
1119,sofa,livingroom,2
7615,table,diningroom,3
5621,table,diningroom,4
7823,computer,office,1
6390,computer,office,1
5477,computer,office,5
7079,sofa,livingroom,2
7237,computer,office,3
3896,table,diningroom,4
4158,computer,office,2
8105,espressomachine,kitchen,3
263,computer,office,1
6526,chair,office,1
5439,chair,office,1
4784,bed,bedroom,3
3110,computer,office,5
8772,chair,office,2
3252,chair,office,5
2851,tv,livingroom,1
9427,bed,bedroom,0
4211,tv,livingroom,2
9232,tv,livingroom,4
3440,espressomachine,kitchen,2
4230,table,diningroom,2
1495,chair,office,1
8601,espressomachine,kitchen,5
449,chair,office,3
8268,sofa,livingroom,0
8458,table,diningroom,1
6927,espressomachine,kitchen,0
8088,table,diningroom,3
9007,bed,bedroom,2
8261,chair,office,3
9278,sofa,livingroom,0
9452,espressomachine,kitchen,4
6853,computer,office,1
7242,espressomachine,kitchen,0
3045,sofa,livingroom,4
8748,chair,office,1
1944,bed,bedroom,2
4714,computer,office,4
4873,tv,livingroom,4
1492,espressomachine,kitchen,3
4440,chair,office,4
761,sofa,livingroom,3
7783,table,diningroom,1
7890,bed,bedroom,2
652,computer,office,5
36,espressomachine,kitchen,5
8788,chair,office,2
2289,bed,bedroom,3
7908,espressomachine,kitchen,0
2879,bed,bedroom,4
483,computer,office,3
9804,chair,office,5
6650,espressomachine,kitchen,1
2342,bed,bedroom,0
3921,computer,office,4
4191,table,diningroom,3
