id,description,product_type,quantity_available
prd001,TV,livingroom,3
prd002,Couch,livingroom,1
prd003,Chair,livingroom,0
prd000,Chair,livingroom,0
prd004,Chair,livingroom,0
prd005,Chair,livingroom,0
prd006,Chair,livingroom,0
prd007,Chair,livingroom,0
prd008,Chair,livingroom,0
prd009,Chair,livingroom,0
prd010,Chair,livingroom,0
prd011,Chair,livingroom,0
prd012,Chair,livingroom,0
prd013,Chair,livingroom,0
prd014,Chair,livingroom,0
prd015,Chair,livingroom,0
prd016,Chair,livingroom,0
prd017,Chair,livingroom,0
prd018,Chair,livingroom,0
prd019,Chair,livingroom,0
prd020,Chair,livingroom,0
prd021,Chair,livingroom,0
prd022,Chair,livingroom,0
prd023,Chair,livingroom,0
prd024,Chair,livingroom,0
prd025,Chair,livingroom,0
prd026,Chair,livingroom,0
prd027,Chair,livingroom,0
prd028,Chair,livingroom,0
prd029,Chair,livingroom,0
prd030,Chair,livingroom,0
prd031,Chair,livingroom,0
prd032,Chair,livingroom,0
prd033,Chair,livingroom,0
prd034,Chair,livingroom,0
prd035,Chair,livingroom,0
prd036,Chair,livingroom,0
prd037,Chair,livingroom,0
prd038,Chair,livingroom,0
prd039,Chair,livingroom,0
prd040,Chair,livingroom,0
prd041,Chair,livingroom,0
prd042,Chair,livingroom,0
prd043,Chair,livingroom,0
prd044,Chair,livingroom,0
prd045,Chair,livingroom,0
prd046,Chair,livingroom,0
prd047,Chair,livingroom,0
prd048,Chair,livingroom,0
prd049,Chair,livingroom,0
prd050,Chair,livingroom,0
prd051,Chair,livingroom,0
prd052,Chair,livingroom,0
prd053,Chair,livingroom,0
prd054,Chair,livingroom,0
prd055,Chair,livingroom,0
prd056,Chair,livingroom,0
prd057,Chair,livingroom,0
prd058,Chair,livingroom,0
prd059,Chair,livingroom,0
prd060,Chair,livingroom,0
prd061,Chair,livingroom,0
prd062,Chair,livingroom,0
prd063,Chair,livingroom,0
prd064,Chair,livingroom,0
prd065,Chair,livingroom,0
prd066,Chair,livingroom,0
prd067,Chair,livingroom,0
prd068,Chair,livingroom,0
prd069,Chair,livingroom,0
prd070,Chair,livingroom,0
prd071,Chair,livingroom,0
prd072,Chair,livingroom,0
prd073,Chair,livingroom,0
prd074,Chair,livingroom,0
prd075,Chair,livingroom,0
prd076,Chair,livingroom,0
prd077,Chair,livingroom,0
prd078,Chair,livingroom,0
prd079,Chair,livingroom,0
prd080,Chair,livingroom,0
prd081,Chair,livingroom,0
prd082,Chair,livingroom,0
prd083,Chair,livingroom,0
prd084,Chair,livingroom,0
prd085,Chair,livingroom,0
prd086,Chair,livingroom,0
prd087,Chair,livingroom,0
prd088,Chair,livingroom,0
prd089,Chair,livingroom,0
prd090,Chair,livingroom,0
prd091,Chair,livingroom,0
prd092,Chair,livingroom,0
prd093,Chair,livingroom,0
prd094,Chair,livingroom,0
prd095,Chair,livingroom,0
prd096,Chair,livingroom,0
prd097,Chair,livingroom,0
prd098,Chair,livingroom,0
prd099,Chair,livingroom,0
prd100,Chair,livingroom,0
prd101,Chair,livingroom,0
prd102,Chair,livingroom,0
prd103,Chair,livingroom,0
prd104,Chair,livingroom,0
prd105,Chair,livingroom,0
prd106,Chair,livingroom,0
prd107,Chair,livingroom,0
prd108,Chair,livingroom,0
prd109,Chair,livingroom,0
prd110,Chair,livingroom,0
prd111,Chair,livingroom,0
prd112,Chair,livingroom,0
prd113,Chair,livingroom,0
prd114,Chair,livingroom,0
prd115,Chair,livingroom,0
prd116,Chair,livingroom,0
prd117,Chair,livingroom,0
prd118,Chair,livingroom,0
prd119,Chair,livingroom,0
prd120,Chair,livingroom,0
prd121,Chair,livingroom,0
prd122,Chair,livingroom,0
prd123,Chair,livingroom,0
prd124,Chair,livingroom,0
prd125,Chair,livingroom,0
prd126,Chair,livingroom,0
prd127,Chair,livingroom,0
prd128,Chair,livingroom,0
prd129,Chair,livingroom,0
prd130,Chair,livingroom,0
prd131,Chair,livingroom,0
prd132,Chair,livingroom,0
prd133,Chair,livingroom,0
prd134,Chair,livingroom,0
prd135,Chair,livingroom,0
prd136,Chair,livingroom,0
prd137,Chair,livingroom,0
prd138,Chair,livingroom,0
prd139,Chair,livingroom,0
prd140,Chair,livingroom,0
prd141,Chair,livingroom,0
prd142,Chair,livingroom,0
prd143,Chair,livingroom,0
prd144,Chair,livingroom,0
prd145,Chair,livingroom,0
prd146,Chair,livingroom,0
prd147,Chair,livingroom,0
prd148,Chair,livingroom,0
prd149,Chair,livingroom,0
prd150,Chair,livingroom,0
prd151,Chair,livingroom,0
prd152,Chair,livingroom,0
prd153,Chair,livingroom,0
prd154,Chair,livingroom,0
prd155,Chair,livingroom,0
prd156,Chair,livingroom,0
prd157,Chair,livingroom,0
prd158,Chair,livingroom,0
prd159,Chair,livingroom,0
prd160,Chair,livingroom,0
prd161,Chair,livingroom,0
prd162,Chair,livingroom,0
prd163,Chair,livingroom,0
prd164,Chair,livingroom,0
prd165,Chair,livingroom,0
prd166,Chair,livingroom,0
prd167,Chair,livingroom,0
prd168,Chair,livingroom,0
prd169,Chair,livingroom,0
prd170,Chair,livingroom,0
prd171,Chair,livingroom,0
prd172,Chair,livingroom,0
prd173,Chair,livingroom,0
prd174,Chair,livingroom,0
prd175,Chair,livingroom,0
prd176,Chair,livingroom,0
prd177,Chair,livingroom,0
prd178,Chair,livingroom,0
prd179,Chair,livingroom,0
prd180,Chair,livingroom,0
prd181,Chair,livingroom,0
prd182,Chair,livingroom,0
prd183,Chair,livingroom,0
prd184,Chair,livingroom,0
prd185,Chair,livingroom,0
prd186,Chair,livingroom,0
prd187,Chair,livingroom,0
prd188,Chair,livingroom,0
prd189,Chair,livingroom,0
prd190,Chair,livingroom,0
prd191,Chair,livingroom,0
prd192,Chair,livingroom,0
prd193,Chair,livingroom,0
prd194,Chair,livingroom,0
prd195,Chair,livingroom,0
prd196,Chair,livingroom,0
prd197,Chair,livingroom,0
prd198,Chair,livingroom,0
prd199,Chair,livingroom,0
prd200,Chair,livingroom,0
prd201,Chair,livingroom,0
prd202,Chair,livingroom,0
prd203,Chair,livingroom,0
prd204,Chair,livingroom,0
prd205,Chair,livingroom,0
prd206,Chair,livingroom,0
prd207,Chair,livingroom,0
prd208,Chair,livingroom,0
prd209,Chair,livingroom,0
prd210,Chair,livingroom,0
prd211,Chair,livingroom,0
prd212,Chair,livingroom,0
prd213,Chair,livingroom,0
prd214,Chair,livingroom,0
prd215,Chair,livingroom,0
prd216,Chair,livingroom,0
prd217,Chair,livingroom,0
prd218,Chair,livingroom,0
prd219,Chair,livingroom,0
prd220,Chair,livingroom,0
prd221,Chair,livingroom,0
prd222,Chair,livingroom,0
prd223,Chair,livingroom,0
prd224,Chair,livingroom,0
prd225,Chair,livingroom,0
prd226,Chair,livingroom,0
prd227,Chair,livingroom,0
prd228,Chair,livingroom,0
prd229,Chair,livingroom,0
prd230,Chair,livingroom,0
prd231,Chair,livingroom,0
prd232,Chair,livingroom,0
prd233,Chair,livingroom,0
prd234,Chair,livingroom,0
prd235,Chair,livingroom,0
prd236,Chair,livingroom,0
prd237,Chair,livingroom,0
prd238,Chair,livingroom,0
prd239,Chair,livingroom,0
prd240,Chair,livingroom,0
prd241,Chair,livingroom,0
prd242,Chair,livingroom,0
prd243,Chair,livingroom,0
prd244,Chair,livingroom,0
prd245,Chair,livingroom,0
prd246,Chair,livingroom,0
prd247,Chair,livingroom,0
prd248,Chair,livingroom,0
prd249,Chair,livingroom,0
prd250,Chair,livingroom,0
prd251,Chair,livingroom,0
prd252,Chair,livingroom,0
prd253,Chair,livingroom,0
prd254,Chair,livingroom,0
prd255,Chair,livingroom,0
prd256,Chair,livingroom,0
prd257,Chair,livingroom,0
prd258,Chair,livingroom,0
prd259,Chair,livingroom,0
prd260,Chair,livingroom,0
prd261,Chair,livingroom,0
prd262,Chair,livingroom,0
prd263,Chair,livingroom,0
prd264,Chair,livingroom,0
prd265,Chair,livingroom,0
prd266,Chair,livingroom,0
prd267,Chair,livingroom,0
prd268,Chair,livingroom,0
prd269,Chair,livingroom,0
prd270,Chair,livingroom,0
prd271,Chair,livingroom,0
prd272,Chair,livingroom,0
prd273,Chair,livingroom,0
prd274,Chair,livingroom,0
prd275,Chair,livingroom,0
prd276,Chair,livingroom,0
prd277,Chair,livingroom,0
prd278,Chair,livingroom,0
prd279,Chair,livingroom,0
prd280,Chair,livingroom,0
prd281,Chair,livingroom,0
prd282,Chair,livingroom,0
prd283,Chair,livingroom,0
prd284,Chair,livingroom,0
prd285,Chair,livingroom,0
prd286,Chair,livingroom,0
prd287,Chair,livingroom,0
prd288,Chair,livingroom,0
prd289,Chair,livingroom,0
prd290,Chair,livingroom,0
prd291,Chair,livingroom,0
prd292,Chair,livingroom,0
prd293,Chair,livingroom,0
prd294,Chair,livingroom,0
prd295,Chair,livingroom,0
prd296,Chair,livingroom,0
prd297,Chair,livingroom,0
prd298,Chair,livingroom,0
prd299,Chair,livingroom,0
prd300,Chair,livingroom,0
prd301,Chair,livingroom,0
prd302,Chair,livingroom,0
prd303,Chair,livingroom,0
prd304,Chair,livingroom,0
prd305,Chair,livingroom,0
prd306,Chair,livingroom,0
prd307,Chair,livingroom,0
prd308,Chair,livingroom,0
prd309,Chair,livingroom,0
prd310,Chair,livingroom,0
prd311,Chair,livingroom,0
prd312,Chair,livingroom,0
prd313,Chair,livingroom,0
prd314,Chair,livingroom,0
prd315,Chair,livingroom,0
prd316,Chair,livingroom,0
prd317,Chair,livingroom,0
prd318,Chair,livingroom,0
prd319,Chair,livingroom,0
prd320,Chair,livingroom,0
prd321,Chair,livingroom,0
prd322,Chair,livingroom,0
prd323,Chair,livingroom,0
prd324,Chair,livingroom,0
prd325,Chair,livingroom,0
prd326,Chair,livingroom,0
prd327,Chair,livingroom,0
prd328,Chair,livingroom,0
prd329,Chair,livingroom,0
prd330,Chair,livingroom,0
prd331,Chair,livingroom,0
prd332,Chair,livingroom,0
prd333,Chair,livingroom,0
prd334,Chair,livingroom,0
prd335,Chair,livingroom,0
prd336,Chair,livingroom,0
prd337,Chair,livingroom,0
prd338,Chair,livingroom,0
prd339,Chair,livingroom,0
prd340,Chair,livingroom,0
prd341,Chair,livingroom,0
prd342,Chair,livingroom,0
prd343,Chair,livingroom,0
prd344,Chair,livingroom,0
prd345,Chair,livingroom,0
prd346,Chair,livingroom,0
prd347,Chair,livingroom,0
prd348,Chair,livingroom,0
prd349,Chair,livingroom,0
prd350,Chair,livingroom,0
prd351,Chair,livingroom,0
prd352,Chair,livingroom,0
prd353,Chair,livingroom,0
prd354,Chair,livingroom,0
prd355,Chair,livingroom,0
prd356,Chair,livingroom,0
prd357,Chair,livingroom,0
prd358,Chair,livingroom,0
prd359,Chair,livingroom,0
prd360,Chair,livingroom,0
prd361,Chair,livingroom,0
prd362,Chair,livingroom,0
prd363,Chair,livingroom,0
prd364,Chair,livingroom,0
prd365,Chair,livingroom,0
prd366,Chair,livingroom,0
prd367,Chair,livingroom,0
prd368,Chair,livingroom,0
prd369,Chair,livingroom,0
prd370,Chair,livingroom,0
prd371,Chair,livingroom,0
prd372,Chair,livingroom,0
prd373,Chair,livingroom,0
