Product ID,Description,Type,Total Quantity
p00006,clock,electronic,10
p00007,switch,electronic,10
p00008,ps4,electronic,2
p00009,ps3,electronic,3
p00010,laptop,electronic,4
p00011,dresser,furniture,6
p00012,armchair,furniture,7
p00013,furniture13,furniture,2
p00014,furniture14,furniture,3
p00015,furniture15,furniture,4
p00016,furniture16,furniture,10
p00017,furniture17,furniture,12
p00018,furniture18,furniture,43
p00019,furniture19,furniture,1
p00020,furniture20,furniture,1
p00021,furniture21,furniture,1
p00022,furniture22,furniture,2
p00023,furniture23,furniture,2
p00024,furniture24,furniture,2
