Customer ID,First Name,Last Name,Home Address,Email Address,Phone Number,Status,Credit Limit
c00005,FirstName5,LastName5,Address5,Email5,555-111-5555,1,1000
c00006,FirstName6,LastName6,Address6,Email6,555-111-6666,1,1000
c00007,FirstName7,LastName7,Address7,Email7,555-111-7777,1,1000
c00008,FirstName8,LastName8,Address8,Email8,555-111-8888,1,1000
c00009,FirstName9,LastName9,Address9,Email9,555-111-9999,1,1000
c00010,FirstName10,LastName10,Address10,Email10,555-111-11110,1,1000
c00011,FirstName11,LastName11,Address11,Email11,555-111-12221,1,1000
c00012,FirstName12,LastName12,Address12,Email12,555-111-13332,1,1000
c00013,FirstName13,LastName13,Address13,Email13,555-111-14443,1,1000
c00014,FirstName14,LastName14,Address14,Email14,555-111-15554,1,1000
c00015,FirstName15,LastName15,Address15,Email15,555-111-16665,1,1000
c00016,FirstName16,LastName16,Address16,Email16,555-111-17776,1,1000
c00017,FirstName17,LastName17,Address17,Email17,555-111-18887,1,1000
c00018,FirstName18,LastName18,Address18,Email18,555-111-19998,1,1000
c00019,FirstName19,LastName19,Address19,Email19,555-111-21109,1,1000
c00020,FirstName20,LastName20,Address20,Email20,555-111-22220,1,1000
c00021,FirstName21,LastName21,Address21,Email21,555-111-23331,1,1000
c00022,FirstName22,LastName22,Address22,Email22,555-111-24442,1,1000
c00023,FirstName23,LastName23,Address23,Email23,555-111-25553,1,1000
c00024,FirstName24,LastName24,Address24,Email24,555-111-26664,1,1000
c00025,FirstName25,LastName25,Address25,Email25,555-111-27775,1,1000
c00026,FirstName26,LastName26,Address26,Email26,555-111-28886,1,1000
c00027,FirstName27,LastName27,Address27,Email27,555-111-29997,1,1000
c00028,FirstName28,LastName28,Address28,Email28,555-111-31108,1,1000
c00029,FirstName29,LastName29,Address29,Email29,555-111-32219,1,1000
c00030,FirstName30,LastName30,Address30,Email30,555-111-33330,1,1000
c00031,FirstName31,LastName31,Address31,Email31,555-111-34441,1,1000
c00032,FirstName32,LastName32,Address32,Email32,555-111-35552,1,1000
c00033,FirstName33,LastName33,Address33,Email33,555-111-36663,1,1000
c00034,FirstName34,LastName34,Address34,Email34,555-111-37774,1,1000
c00035,FirstName35,LastName35,Address35,Email35,555-111-38885,1,1000
c00036,FirstName36,LastName36,Address36,Email36,555-111-39996,1,1000
c00037,FirstName37,LastName37,Address37,Email37,555-111-41107,1,1000
c00038,FirstName38,LastName38,Address38,Email38,555-111-42218,1,1000
c00039,FirstName39,LastName39,Address39,Email39,555-111-43329,1,1000
c00040,FirstName40,LastName40,Address40,Email40,555-111-44440,1,1000
c00041,FirstName41,LastName41,Address41,Email41,555-111-45551,1,1000
c00042,FirstName42,LastName42,Address42,Email42,555-111-46662,1,1000
c00043,FirstName43,LastName43,Address43,Email43,555-111-47773,1,1000
c00044,FirstName44,LastName44,Address44,Email44,555-111-48884,1,1000
c00045,FirstName45,LastName45,Address45,Email45,555-111-49995,1,1000
c00046,FirstName46,LastName46,Address46,Email46,555-111-51106,1,1000
c00047,FirstName47,LastName47,Address47,Email47,555-111-52217,1,1000
c00048,FirstName48,LastName48,Address48,Email48,555-111-53328,1,1000
c00049,FirstName49,LastName49,Address49,Email49,555-111-54439,1,1000
c00050,FirstName50,LastName50,Address50,Email50,555-111-55550,1,1000
c00051,FirstName51,LastName51,Address51,Email51,555-111-56661,1,1000
c00052,FirstName52,LastName52,Address52,Email52,555-111-57772,1,1000
c00053,FirstName53,LastName53,Address53,Email53,555-111-58883,1,1000
c00054,FirstName54,LastName54,Address54,Email54,555-111-59994,1,1000
c00055,FirstName55,LastName55,Address55,Email55,555-111-61105,1,1000
c00056,FirstName56,LastName56,Address56,Email56,555-111-62216,1,1000
c00057,FirstName57,LastName57,Address57,Email57,555-111-63327,1,1000
c00058,FirstName58,LastName58,Address58,Email58,555-111-64438,1,1000
c00059,FirstName59,LastName59,Address59,Email59,555-111-65549,1,1000
c00060,FirstName60,LastName60,Address60,Email60,555-111-66660,1,1000
c00061,FirstName61,LastName61,Address61,Email61,555-111-67771,1,1000
c00062,FirstName62,LastName62,Address62,Email62,555-111-68882,1,1000
c00063,FirstName63,LastName63,Address63,Email63,555-111-69993,1,1000
c00064,FirstName64,LastName64,Address64,Email64,555-111-71104,1,1000
c00065,FirstName65,LastName65,Address65,Email65,555-111-72215,1,1000
c00066,FirstName66,LastName66,Address66,Email66,555-111-73326,1,1000
c00067,FirstName67,LastName67,Address67,Email67,555-111-74437,1,1000
c00068,FirstName68,LastName68,Address68,Email68,555-111-75548,1,1000
c00069,FirstName69,LastName69,Address69,Email69,555-111-76659,1,1000
c00070,FirstName70,LastName70,Address70,Email70,555-111-77770,1,1000
c00071,FirstName71,LastName71,Address71,Email71,555-111-78881,1,1000
c00072,FirstName72,LastName72,Address72,Email72,555-111-79992,1,1000
c00073,FirstName73,LastName73,Address73,Email73,555-111-81103,1,1000
c00074,FirstName74,LastName74,Address74,Email74,555-111-82214,1,1000
c00075,FirstName75,LastName75,Address75,Email75,555-111-83325,1,1000
c00076,FirstName76,LastName76,Address76,Email76,555-111-84436,1,1000
c00077,FirstName77,LastName77,Address77,Email77,555-111-85547,1,1000
c00078,FirstName78,LastName78,Address78,Email78,555-111-86658,1,1000
c00079,FirstName79,LastName79,Address79,Email79,555-111-87769,1,1000
c00080,FirstName80,LastName80,Address80,Email80,555-111-88880,1,1000
c00081,FirstName81,LastName81,Address81,Email81,555-111-89991,1,1000
c00082,FirstName82,LastName82,Address82,Email82,555-111-91102,1,1000
c00083,FirstName83,LastName83,Address83,Email83,555-111-92213,1,1000
c00084,FirstName84,LastName84,Address84,Email84,555-111-93324,1,1000
c00085,FirstName85,LastName85,Address85,Email85,555-111-94435,1,1000
c00086,FirstName86,LastName86,Address86,Email86,555-111-95546,1,1000
c00087,FirstName87,LastName87,Address87,Email87,555-111-96657,1,1000
c00088,FirstName88,LastName88,Address88,Email88,555-111-97768,1,1000
c00089,FirstName89,LastName89,Address89,Email89,555-111-98879,1,1000
c00090,FirstName90,LastName90,Address90,Email90,555-111-99990,1,1000
c00091,FirstName91,LastName91,Address91,Email91,555-111-101101,1,1000
c00092,FirstName92,LastName92,Address92,Email92,555-111-102212,1,1000
c00093,FirstName93,LastName93,Address93,Email93,555-111-103323,1,1000
c00094,FirstName94,LastName94,Address94,Email94,555-111-104434,1,1000
c00095,FirstName95,LastName95,Address95,Email95,555-111-105545,1,1000
