rental_id,customer_id,product_id
d0e53674-a04c-4a1e-9b41-5905c031e916,a871d473-04e1-4f25-95be-39b10982ef10,beb929f6-7e18-40a7-814e-063612497e44
74e13cfe-7a85-40fd-8810-4b652a5dcb84,a6d06e48-df27-487d-bd53-6152eccf5465,8d908c75-29a6-48e0-a8f6-0d60567ea547
5c6e1d0e-4739-43df-9bd0-6629c737ebdf,d170c875-c675-458f-8b29-1520ee1d7c55,5caf932b-c6aa-4017-831a-6cfacc80197d
9f495191-2d60-4c29-aa1f-fdcfbc0d138b,e523b944-99be-4969-82b7-ab39402332de,6e2fff8c-8d2d-45e8-a102-d88fa59a10fb
1fe55775-669c-4d9a-95c2-414c99ec0b51,8878193c-4b64-42c5-8714-af5af21900c1,50d9b963-cb3b-44b7-ac93-9f6fdc2d16dc
c62ead62-3a85-4e3d-bf52-d0582c864cb6,2ed75b6b-b3de-49f9-83b6-5f7263a9f05f,ed7c5f15-fb03-46e9-a596-c6bb03f0378b
3d08d810-a488-4bd6-afff-024c5809bfec,ec91dd95-9b2b-4ac4-a6e0-3a20a32aac48,e7f49b72-cd0b-4cd6-ad20-99c1033f5cd1
5e2f86c7-ab0b-4326-8fe1-42b7165b8c32,e812094a-f072-44f3-9ca4-1bbd602a629e,3852be77-fa9d-4731-bcf8-51cce059d2cd
fcd6125b-e6d8-4116-8675-baeafa24a59d,c7a88273-9fb0-4c88-8ef0-495e13f74d25,87a69c14-6c30-4b34-bc26-2e90bc184b01
f1055b20-1757-42ff-b2ff-1c3ee08ffd46,fdc4c07d-d9d6-4ac6-bb49-de5751c766b8,a05781e3-8b55-4f0c-93e5-2a147192db11
9d4c7028-a565-4ff7-b09a-2c97bc2e1374,6803c1ab-2fcd-45e0-b03e-dd7bc0722a3e,434ee1d1-24ca-4761-9c3d-dc3937111204
b23e19f6-87b4-4095-b1ac-ff3f7daebe77,3114aec8-7ce1-4292-8413-fe550a1cdb21,19bcadc1-326d-467e-a136-c456edd95b3f
f8c8f0e5-66f2-42dc-8553-7bc8de6e71da,a3074202-7570-4700-a9ad-5ff31f35553f,b7b47b04-4d7e-4e9a-85cb-b7b465f8a22a
7336a768-b81d-4ab9-96e9-3a2011d91128,56526bfb-4253-40c9-acc0-c38ac6a2ed88,ce3a8ec1-84f8-4fae-916f-4e552f5c3cb0
87e8e7d2-e1a3-42a6-a9a6-232ad6b030d9,6bdf6022-6e34-4e3c-ab14-b64134d008ab,64cb2b6b-522e-4a61-8e02-4e52ff11a327
0248a3ed-eb51-459c-a424-64fa97195ed5,12f1469b-a174-44bc-b683-03743e3c5ba5,fe20a2dd-7784-4fea-b7c0-0fc15ea6957c
ccb0d81c-ccf6-4987-ba8c-652591f57fa8,405d825d-b07e-4325-acde-79c75fd61100,a59dbc02-98e8-48bf-b157-3cc5973c66d6
3744934d-6027-40e3-937d-b0389483feba,6a40d195-d78c-49cd-8250-95cf85d7a15d,08434bbe-d172-4aa5-b970-0db6dcc22d72
9c73d32e-f67c-4fa7-9ea3-cf7c6f5a5320,a06d4be6-2492-4f76-a5ab-fd794e01ab03,19954b99-6e5f-4b5d-b88c-3359935a4e54
b4219338-2a36-4163-9b1b-4824c58825dd,82dd7cca-8fc1-4098-90a0-bfc0610feb30,9af95873-29b5-445e-98ec-20704d4ea497
8b722496-b5ca-4fb5-a8a8-c2dbd29e340d,26bd0056-94dc-4fb1-80ef-8c13bc57feac,87feae26-6523-46e8-9ee9-8ed0df106392
78b7c1b7-d788-44b2-81e6-d59a2ba9e679,27210d82-0d78-445f-9781-08b1bee59be3,5e4afaf3-ee1d-475e-82f2-d29233c93ede
d96f91aa-83e5-4da8-824a-94bc9761924f,5d1590b7-f0cb-4ff3-9bb9-0a86f37e75e6,67b66123-af8a-4414-ae8b-878d5e41b6a8
2f736ce8-3765-4cab-9a6e-3799db7a14e2,d9bbf38c-0fb0-482a-b687-7e9ef36de225,26184ea3-6d86-4d71-a325-ed84c2f0d257
