rental_id,customer_id,product_id
554f9cf9-ce5d-46bc-b54c-7e4ba1186f4f,77b68da7-012d-4daa-8a78-daa1ace660a7,d962936c-cd25-4493-bb2e-4c926b342e22
82437f31-8076-433d-b880-6e09e850b227,c93c4c9f-6504-42d5-80f4-cabb88604930,e62365d9-cfd6-439d-881c-c96cc1c8a4d0
aa04171a-c698-42ca-94c1-f67d1050fb01,e16fdf1b-7801-43f9-9718-1e3b8d778633,43539579-8763-4e2f-b724-7698caa84892
82474eef-a1db-4d56-a638-396bcea48b08,1e9fba6f-c2f5-4b41-8d40-397ca9352d74,d5bfdbc8-3748-401e-b1eb-5978c3c080b5
634e7755-9980-4f1b-8eeb-fc2b957d4f1d,93e63965-25e1-42f7-af7a-3ec0d8a92fd5,43171851-2d28-4732-832f-2038bd047c88
4482c0b9-9803-4ba0-9427-a3d08bf6aea3,c045bcf5-568c-45d3-aab8-41e6ad164785,9a573cdd-6fef-40a3-bbba-06e57679216c
2c9d07ae-4a2a-4236-a49b-e3a2745caddf,f5d1b565-ae9d-4f5f-b9ee-d200ec2dfc45,82c9b9c5-0427-4cf9-af54-615b38649c98
f27acf82-4098-4f20-a4eb-9461c7f71a01,6b89e417-e565-4431-9fdb-2f1c06a71d7b,bed5ad7a-ef41-4f60-a193-327401c80520
10c07a19-cdcf-4dde-abf4-231023b09825,3e582140-fe90-45a6-b6a8-920ffcf6c14c,442300d6-008e-438b-84e2-4b91d6782e5b
241bfc87-b8da-406f-9bc8-accf1341f46d,b1deb145-836f-473d-bcab-dcb5caeba2a0,2d9cd2b5-3965-44c8-984b-fb1cc654d4d2
ccdcd4bb-1604-4a9b-88d7-221fc6084d6f,08fefb55-0859-4568-a0cd-8b3a6be2a2eb,91ed0d8a-e71f-423b-bbe1-00852a639142
7667f769-eeb8-4b1d-b1e6-82bd9b6ba17c,3c532b11-3b40-4315-98b8-902027ecb5c2,37f526e4-a088-4e16-aed6-49e33eaecdde
b17f6267-5c41-408f-9601-d2aec5e49226,4292d841-75c6-42e1-bfc4-2f4489fba610,22a55860-7f61-4c63-acf7-09843767effe
aac16e8c-6352-4893-a05c-9ee8dbd1ffca,6fb5dd1e-2a8d-41cf-a16b-c1b04cf19570,de1065d9-96da-4343-ae2d-b78ea1346e0c
cb038e1f-442b-499c-88ed-479c295cc031,5229fbfe-e748-4b7f-972d-ca6f793e3f5e,f1276f69-c281-4141-a924-10beba41ee5d
e1df832d-5b5d-49f1-98c7-d07df6be85a3,3d31cbb6-e98c-4ba5-bee1-2d1a432a1225,4ad0eb36-6b31-474b-a3e3-1367eaf0b92b
20d9c2bc-8dae-46bb-b6d4-ad2088df0e81,81f61cae-5bac-4d2c-b4fc-d4a818cbb2cd,cbf0475e-81a4-417c-826a-507978082c8d
ea68f8a2-1692-4cae-a1ee-da68cb4f2770,09c6ec81-4295-4c8f-8e12-7f471b32b349,6929115c-4749-4093-95eb-18f4cfe80a13
2fae2deb-422f-434f-88f9-1256e0ed39b8,709129f2-f329-4902-94fd-9dd7d92bcc44,5ce292a8-1d3c-440e-b64a-abaa0060de02
1e8f0a81-92df-46db-991a-62ddc1b445e1,57632330-aa4b-4c32-9749-d17331c80e5b,cc278d02-eba4-451b-ace2-4f8924047e5e
8e4b54c9-828d-4028-a4cc-e10edf421342,8c63c5c0-7c2f-4261-b7ed-594be2ec48a3,b0ae4c3d-ed03-4210-9969-59f0ba3e0651
97a34624-03fe-4ae8-a3b4-822abfc578df,533ad59a-3378-4db7-91a2-e65f8466f1b4,384707c5-32a3-445e-ac00-2486485312c2
23711d61-fedf-4af9-b42f-6313354b142a,0c78bf13-c11d-4fac-9148-692937da4855,33cc82a2-a27d-4793-abfc-ab32296b275d
3afdaf48-d4f2-4737-9cf1-86d577d9f6ca,9e777e02-3d58-41f0-9905-a0759bda03fa,e7875eab-35ad-4cd2-872a-d5e53dfd06b7
3bf7fd0d-58c1-4732-bfc8-cd6754fb390a,b9c4f5f0-8a23-4704-8a50-78a4a2859f53,81b06df5-f302-43c5-a47b-b567b25959c9
738a0f3c-cbec-4409-9a0a-474ef22e696e,c98ce966-6c23-47dc-ba89-8bc86c0af5fa,66944ab3-0719-4914-bca0-a2f17d79de1a
46b831e0-6319-450f-b09b-e027d515977b,c93f4cc8-d986-43dc-8157-303a38017927,0c096704-0fa5-49a3-b09c-89583158b1f8
891560d4-4cb5-4b6a-a21e-ba8e70ad498a,e06903d6-7d3e-49f5-9d2c-9fc297e11303,f4b731e4-ef1f-441f-a8fd-a2b2215c78bf
6fc78818-ca36-4cf1-92fb-dec23270afbb,252c12b9-2106-46bb-ad7e-f95abbc3fb8d,75c8b12e-bd1b-4a91-bae1-bf5d13bae6bf
e5e7ff17-218a-424f-b1b2-d39d6861ea51,ae3f0702-27cc-4722-8e59-57e6ab2ce578,ec7ad5a6-d3cd-46f6-a69c-cb88d59319eb
335c7e08-e069-410c-afcf-30484a36e634,ab5245df-6059-4a1c-bbff-bbe5c4afcea1,509faae6-56b7-46c5-a32f-8c0f9ecb19b5
07536d89-82a3-4a75-a23d-e033d248d7f6,19b3fa84-799d-4f29-bd86-38d7fea139b8,394a3f4e-1ca5-4b58-958f-36990d1cdce5
cb7407cb-d518-4d47-9687-35f22bb7d3a6,d6e9f2ef-292c-4101-8802-df2185320689,97b2b951-f453-41e7-b7ed-ce8d36f8d87b
9dd2de05-f7a8-48b2-8c9f-adf9e6b56fba,09c412f2-c43c-4092-b6d5-67838a3ccbda,74c311ed-99d6-42e3-9def-8211100a03ed
cb77dd60-77e7-45a8-a54e-fa4884bb2f2d,b9102240-4507-40bc-adac-5c7e57639f61,831bfbd6-6399-40fe-bd07-25e59168f437
61460aaa-a4b7-4a30-80e5-0c45981566cf,ef2a9762-4a73-4a6f-a09a-52fec2a4ee16,e64b59bd-241e-4d12-84b2-450b4d1e2c74
064a7cd7-21d4-4f78-90c6-98bbeb45c3be,29274c68-d25f-4af1-89df-d4fcd1623c7d,91aee6a1-62d2-4870-b1b1-088a7323b436
e75bc142-9d28-4c92-b0f9-1d6ea67a73b8,fe53e1b0-d3bb-4be5-a3cd-56042861049e,ce6859ac-526a-48b4-a5b6-118e622ce16f
353de94e-68c2-43b7-91ef-a3d0f5c2d022,1522784c-2e00-43d5-8341-2c010c319322,42931ee7-fad2-4e64-a4c8-0100e475e4e7
c75df839-0216-4d6c-baac-df884d8bf068,af2ce804-dd94-4485-ba45-015ee1ab3b2a,5b6157d3-9035-4ed4-8683-542d0ce982a3
dd7997be-144f-4678-a6a3-612f7f881f3a,91ea6591-4f99-4203-ae1e-87be4f40f0e7,f454dc29-9690-4aa3-a357-45148becf5e0
9b2dd2ca-fc2d-4662-a5f9-a30149f60c5f,61ec919b-2b3e-44a7-8109-04414d649a28,792c7ab2-0458-4131-8c3a-e7227a632ef7
858a318e-248f-4c49-93e8-89ade036219d,2f3f22f7-4688-41e1-b02e-6a26094e167c,77c39bc1-b1cb-40c8-9bb2-6c95c7e694d0
39d85821-4f6f-4d06-bcde-04b7975fe2f4,92fcf2fc-aca8-4fbd-81c2-3721f26829eb,939a315f-a60d-4bc6-83cb-d3f025b13ed5
03091c5f-191a-4e93-ad97-da8bb2ce08cd,eef4e350-756b-43a9-97c7-240d4925ff81,b62f2750-c4ca-416b-b83e-9cf4b979fe67
417df04d-16f8-4c3f-8cb2-1a9a6112febc,28b4e135-afd7-444b-8b57-bae296a5841f,425b4e12-a01a-4f3f-ac90-61504d296747
