product_id,description,product_type,quantity_available
56668504-e95d-413f-b03a-b6577d102508,rNnLv LMPId,rzndPht,2
72ff77b2-a40f-405c-a923-bb4afe1d0e63,oRIwv BzNdz,uMuUspu,5
3465319a-511e-452b-bab1-3486ef1c0fce,EFJUz sJAjp,UZxaCZs,8
d3af7a04-6194-4805-b433-0bc802050547,CYSvW zBXZu,aBxEOPh,9
0a6f41a5-ceb5-44e1-abad-c42fa90d5019,VpZtf VqoyG,APWznVk,0
c51382b8-326b-43de-a18b-69616563df13,fooaz Agjhu,vzWHbSe,6
3abcf268-04e6-4ba8-b117-4bbd2e847dc0,wKOyg MyDTE,zCXCNsH,2
f8f7130e-74b9-4599-b956-1eb046508bdc,TIYsK qaqgz,RjJWIKr,4
747044c6-405d-4dfe-b70d-89a637560176,TmHtQ YhTKT,OfgJsOv,2
835ee94b-6fa4-427c-bc65-e638aa4c757a,ndoRj XInmi,yjdKlIS,2
112d6f26-f83c-4909-a7c6-a984dfdf8218,tOgVu Sixtc,FMERriP,9
142ece74-4cab-4f35-8dbd-ec4067aade3e,bwpqa xokSr,eNQJAMP,0
85d90d39-204f-4aa1-9146-71c1b6224af2,JBelD nZzkx,urJbtXl,1
de711668-cdf0-42a2-91d2-0d234d6a2f88,yJFpb SQRFp,OfibgPN,5
b7ae0a79-a818-497d-bf9f-650d9dbe3b81,bKscf gfznL,vtWdCoF,9
8b849d90-1778-4c3c-bb81-f06138f3e4e6,PxgLh lXEeF,asJvsav,3
bf1c3dad-1266-4859-9384-905d5a33b258,GdlDR HVFvf,GxZNgTR,0
45b7d225-df76-4304-a377-8716d84efa2c,eTJwi OgqZx,kLqybsu,6
2bd16b7c-9140-4c69-b8c2-96e7a4762273,DCpVZ dcAem,QVgddAy,8
d7eaa0f0-c4a0-46c4-901a-fb70a543a4a2,AaeJS QeBjI,fVpDUQD,0
561a5d9e-c176-4512-975c-0b24a8b1aed2,HvnHT nSJVZ,EYYDUFf,9
f4355316-9435-4711-b0fd-4f48900343d7,YEMiI wJpkh,SDhqAgR,6
ff23846b-ce95-4a77-835a-fd5632fb39d3,QcMUX VjvhS,UggWspq,6
7a52c0b4-1614-4eef-97c3-40986d80c023,eAfus nMXwX,LwwTLrV,6
77ba8930-330e-4d45-a7b8-f1bd110aa284,kVyJi czxmt,LIgREoK,4
273bba05-891f-42a2-943c-c9bb6796bdf0,jIeek vtwmd,ifuyXia,5
7565e518-a735-4ab4-8bd6-1fa618188edf,etJgj vMBvR,pkODhHK,9
4d5b443e-2be9-4750-99f2-481033677a0d,aLmDp qojjh,lmabloo,0
7eddd7f4-964e-48c3-b4ab-33e26a278e37,lUaXh nENrQ,jqJRwIS,4
3b5c67ca-637a-4477-b827-5d2561755713,DYImo FkpLq,JNdWOeN,7
2bab1adc-81a8-4116-b52f-b0df43249f63,pznkW vNEMZ,Oyqwgsj,0
74d864c4-8020-4d3c-8779-a1d4b14b80b9,UqSCD VSjXX,FcuyCux,5
b57f150f-053e-48f8-8ac9-5e44c4f96bad,xGVlm HCnuD,DxlAUng,7
d3d1a346-1f8b-4354-890e-440cc5c0cc45,CeJKa lGJlw,UQHOPRj,1
dff1e753-2796-4aeb-a57c-7df1476b88ee,ZlJoZ qxUrs,TQykNmR,6
feb7be03-691f-45d9-b3c7-36d3fc628568,qYQvh palxU,fkVjfHe,4
15e48ec6-cf17-44bc-bb37-d1f743ece478,pHSJY ETKMC,bYQDakY,1
2d21ca1b-fba9-4286-85f6-ac6a7772a68d,sfvOE jSXRO,lnNIIsu,7
b050ecce-d32a-4a78-a40d-7333965abb37,MLBHO bGTVu,TjsHaYo,9
5d416a5f-e732-4529-9f96-833461a37181,pkUZr BoZza,TUXKbtq,4
83387a65-9e3e-4641-afa8-e151e3314ec4,AsSgo dVMpN,VhuhFfe,6
96b5ab56-baea-4397-9033-fedf78647128,bKTRw IHzFH,esvkPJo,8
cc04deeb-497c-4c17-bbfd-9b86c5ebc23a,nJpVB IrDwe,nMyijiB,0
74b0cbaa-b3c9-45e7-baf7-41589938efa7,qUnuq fWvcZ,WlqNAyh,4
3240f0e9-d6f7-429a-891c-ba83c702f041,GWFEc EtbnY,efPxchp,8
867d63c7-333b-41a5-a9f1-d977425cacd9,Rmagh YpgXz,QEnYqHD,6
5a50a9d5-08dc-4069-b559-077792ad5ca9,cZtWY IHxaH,cikHxwQ,4
49b5ff3a-5817-4a4e-a37d-0eec99db8b2a,jajKE mDUoT,AQTmBZP,2
bf3ffd5c-f9dd-495e-b6b4-2d6a6706bdea,wKgLP SERVg,COOlaUZ,4
370f42fa-d64a-430d-ba54-8c69a473197b,jpRFZ BITnY,kiXMxsl,0
7d192fb8-1173-4ac7-b225-e8f8cca47e5f,uRQtC yvLkD,XacnarI,5
46c5d65a-30a1-45b2-9379-2c92e7e81b57,CiiWr yqxUF,mcqxlXm,3
c4d4e9c3-4410-4ac7-a4a0-3cfa6a27c6f2,DSROw udkGm,PqvLXiH,4
ace603fd-c9c6-44e0-8f6d-baca937a1f7b,DdezI lhzQw,URWwsqf,8
54e82de7-9464-4b81-98e9-1b6becf144da,ONNiE NxkDv,xeHLocw,8
2d1cfeb7-e5c3-491e-ad90-bffb6b507be8,oILUs PFjAj,JxTaKDI,7
bfb52177-355c-4834-b031-9839d1103670,QtCJn JUAux,fRpIckK,0
d68cfaaa-7475-45a5-b851-b55b1d23e8be,WUGNw HuEdj,FHawNpp,0
61e60a2c-f24f-47a4-8abf-51388a652adc,kTARV EeAzl,byvUPne,2
e3746d8c-52a6-40a8-83d6-9f5b007db878,nhHjz fkrtf,YBOrjEq,6
8f3330af-fc96-4aac-9d58-105dc9ae4df8,WYARu MtiDY,uYJTefc,6
8f42880a-58f5-4d5d-b3ac-f1b2cd43de66,Vsfzh weHKd,PdaeJTg,9
1165dc49-2aea-4e78-a82a-2dd85bb0025a,HVrEE FLOvu,YngSahB,7
ac63345b-df9b-4de4-b3a7-c735771df733,CZvnL vJIDB,XQPaZlK,8
3f1e30ec-c6b3-42ff-a7e3-93f9a52b01df,XCJXf wpbyw,qCOFTgX,5
9318a394-524b-4f16-971c-6883a33dd587,YNJoh GhXLc,gpYScii,6
0551a63a-5ff7-4a9d-9a36-59f7a0bd5c66,viWIZ JdCdj,HFsPVQb,5
