1,82083,116,10/25/2019,None
2,49106,541,07/04/2013,None
3,75603,46,05/27/2010,None
4,45500,590,07/13/2015,09/03/2017
5,96496,207,08/17/2012,None
6,39551,324,07/10/2015,None
7,57432,317,01/21/2014,None
8,20786,159,03/30/2012,None
9,6307,793,06/07/2019,None
10,81923,549,12/01/2018,None
11,82992,146,01/26/2015,None
12,12097,377,12/22/2015,None
13,34340,439,04/26/2011,03/25/2014
14,23144,488,08/31/2019,09/19/2019
15,33079,196,10/06/2019,12/15/2019
16,23384,60,02/06/2014,11/02/2015
17,66373,813,08/07/2014,None
18,40700,351,09/07/2019,11/03/2019
19,524,453,11/03/2017,12/31/2017
20,56534,87,01/22/2015,11/16/2015
21,62047,187,12/15/2019,12/20/2019
22,54693,493,07/16/2011,None
23,9704,797,11/02/2013,03/28/2019
24,84931,276,07/07/2011,01/10/2019
25,18767,232,05/22/2015,None
26,7669,190,11/04/2019,12/17/2019
27,70838,365,08/01/2011,None
28,17629,429,05/31/2018,01/26/2019
29,21059,414,03/17/2015,05/26/2017
30,83250,602,02/14/2013,None
31,17095,282,07/18/2010,12/15/2015
32,3211,167,11/14/2015,02/27/2018
33,35678,575,10/07/2011,None
34,52671,225,09/22/2010,04/18/2014
35,90678,876,08/02/2014,05/05/2019
36,56701,862,03/04/2012,05/28/2016
37,59251,849,04/01/2013,None
38,73009,934,08/01/2013,10/19/2019
39,79327,104,08/12/2012,10/20/2016
40,55656,472,03/13/2010,02/22/2017
41,96085,588,10/06/2011,None
42,98130,887,08/17/2012,01/04/2019
43,68902,570,05/03/2013,None
44,63736,115,03/20/2010,12/21/2012
45,50564,151,01/19/2012,None
46,39994,507,07/23/2016,None
47,89714,92,07/31/2017,08/14/2019
48,60205,727,05/23/2018,08/05/2018
49,21074,381,02/28/2018,None
50,32190,683,08/07/2013,None
51,13016,764,10/04/2018,06/07/2019
52,27230,727,09/17/2018,10/12/2018
53,40757,855,02/21/2014,06/01/2018
54,73558,347,01/30/2016,None
55,51776,117,11/18/2016,None
56,90621,959,08/18/2014,None
57,33602,196,03/27/2014,None
58,14394,608,03/01/2015,10/08/2019
