user005,Will Data,301 Union Avenue,will.data@hpnorton.com,555-555-0001,True,10001
user006,Kate Jones,302 Thomas Street,kate.jones@hpnorton.com,555-555-0002,False,10002
user007,John Jones,303 Thomas Road,john.jones@hpnorton.com,555-555-0003,False,10003
user008,Andrew Adams,304 Cactus Street,andrew.adams@hpnorton.com,555-555-0004,False,10004
user009,Andrew Cruz,305 Union Drive,andrew.cruz@hpnorton.com,555-555-0005,True,10005
user010,Will Cruz,306 Elliot Avenue,will.cruz@hpnorton.com,555-555-0006,True,10006
user011,Andrew Cruz,307 Cactus Avenue,andrew.cruz@hpnorton.com,555-555-0007,True,10007
user012,Sarah Smith,308 Thomas Road,sarah.smith@hpnorton.com,555-555-0008,False,10008
user013,Adam Cruz,309 Elliot Avenue,adam.cruz@hpnorton.com,555-555-0009,False,10009
user014,Maya Smith,310 Thomas Road,maya.smith@hpnorton.com,555-555-0010,True,10010
user015,Adam Jones,311 Thomas Road,adam.jones@hpnorton.com,555-555-0011,True,10011
user016,Adam Jones,312 Union Street,adam.jones@hpnorton.com,555-555-0012,True,10012
user017,Sarah Miles,313 Cactus Avenue,sarah.miles@hpnorton.com,555-555-0013,True,10013
user018,Adam Data,314 Railroad Street,adam.data@hpnorton.com,555-555-0014,False,10014
user019,Sarah Data,315 Elliot Drive,sarah.data@hpnorton.com,555-555-0015,True,10015
user020,Will Harris,316 Broadway Drive,will.harris@hpnorton.com,555-555-0016,False,10016
user021,Elisa Cruz,317 Elliot Avenue,elisa.cruz@hpnorton.com,555-555-0017,True,10017
user022,Will Harris,318 Railroad Drive,will.harris@hpnorton.com,555-555-0018,False,10018
user023,John Jones,319 Elliot Road,john.jones@hpnorton.com,555-555-0019,False,10019
user024,John Jones,320 Union Street,john.jones@hpnorton.com,555-555-0020,False,10020
user025,Adam Smith,321 Union Drive,adam.smith@hpnorton.com,555-555-0021,False,10021
user026,Adam Data,322 Elliot Avenue,adam.data@hpnorton.com,555-555-0022,False,10022
user027,Will Cruz,323 Thomas Drive,will.cruz@hpnorton.com,555-555-0023,False,10023
user028,Sarah Harris,324 Union Road,sarah.harris@hpnorton.com,555-555-0024,False,10024
