prd006,Dishwasher,kitchen,3
prd007,Computer,office,1
prd008,Dishwasher,kitchen,3
prd009,L-shaped sofa,livingroom,4
prd010,Washing machine,laundry room,6
prd011,Oven,kitchen,2
prd012,Toaster,kitchen,5
prd013,60-inch TV,livingroom,5
prd014,TV stand,livingroom,1
prd015,L-shaped sofa,livingroom,7
prd016,Desk lamp,office,7
prd017,Toaster,kitchen,8
prd018,Desk,office,3
prd019,Vacuum,laundry room,5
prd020,Dishwasher,kitchen,4
prd021,Oven,kitchen,3
prd022,Oven,kitchen,3
prd023,40-inch TV,livingroom,7
prd024,Toaster,kitchen,8
prd025,Washing machine,laundry room,0
prd026,Refrigerator,kitchen,2
prd027,Computer,office,9
prd028,Dryer,laundry room,5
prd029,Vacuum,laundry room,0
prd030,Refrigerator,kitchen,3
prd031,Washing machine,laundry room,6
prd032,Toaster,kitchen,5
prd033,L-shaped sofa,livingroom,4
prd034,60-inch TV,livingroom,1
prd035,Oven,kitchen,2
prd036,L-shaped sofa,livingroom,7
prd037,TV stand,livingroom,7
prd038,Dryer,laundry room,9
prd039,40-inch TV,livingroom,0
prd040,Computer,office,4
prd041,Computer,office,2
prd042,Toaster,kitchen,4
prd043,L-shaped sofa,livingroom,2
prd044,L-shaped sofa,livingroom,9
prd045,Desk lamp,office,2
prd046,Desk,office,9
prd047,Vacuum,laundry room,1
prd048,L-shaped sofa,livingroom,4
prd049,TV stand,livingroom,9
prd050,Desk,office,1
prd051,Dryer,laundry room,0
prd052,60-inch TV,livingroom,0
prd053,Vacuum,laundry room,6
prd054,TV stand,livingroom,5
prd055,Desk lamp,office,0
prd056,60-inch TV,livingroom,7
prd057,Washing machine,laundry room,0
prd058,Oven,kitchen,7
prd059,Desk,office,3
prd060,Refrigerator,kitchen,9
prd061,Washing machine,laundry room,4
prd062,Toaster,kitchen,4
prd063,Washing machine,laundry room,3
prd064,Desk,office,2
prd065,Computer,office,5
prd066,40-inch TV,livingroom,7
prd067,Washing machine,laundry room,5
prd068,60-inch TV,livingroom,8
prd069,Washing machine,laundry room,9
prd070,Computer,office,8
prd071,Washing machine,laundry room,5
prd072,Computer,office,6
prd073,Vacuum,laundry room,7
prd074,Refrigerator,kitchen,6
prd075,60-inch TV,livingroom,4
prd076,Computer,office,4
prd077,Vacuum,laundry room,9
prd078,Dryer,laundry room,7
prd079,Dryer,laundry room,0
prd080,Refrigerator,kitchen,4
prd081,Washing machine,laundry room,6
prd082,Vacuum,laundry room,0
prd083,L-shaped sofa,livingroom,7
prd084,Washing machine,laundry room,7
prd085,Vacuum,laundry room,7
prd086,Oven,kitchen,2
prd087,Dishwasher,kitchen,2
prd088,Dryer,laundry room,4
prd089,Vacuum,laundry room,9
prd090,40-inch TV,livingroom,6
prd091,Dishwasher,kitchen,5
prd092,Vacuum,laundry room,6
prd093,Refrigerator,kitchen,8
prd094,Desk,office,1
prd095,Computer,office,1
prd096,Computer,office,3
prd097,Vacuum,laundry room,6
prd098,40-inch TV,livingroom,0
prd099,Oven,kitchen,1
prd100,Computer,office,8
prd101,40-inch TV,livingroom,4
prd102,Desk,office,1
prd103,Desk lamp,office,7
prd104,Dishwasher,kitchen,7
prd105,L-shaped sofa,livingroom,5
prd106,40-inch TV,livingroom,6
prd107,60-inch TV,livingroom,4
prd108,Desk,office,5
prd109,Oven,kitchen,1
prd110,Desk,office,0
prd111,Vacuum,laundry room,3
prd112,Toaster,kitchen,6
prd113,60-inch TV,livingroom,7
prd114,Dishwasher,kitchen,8
prd115,L-shaped sofa,livingroom,7
prd116,Dishwasher,kitchen,8
prd117,60-inch TV,livingroom,3
prd118,40-inch TV,livingroom,7
prd119,L-shaped sofa,livingroom,2
prd120,Dishwasher,kitchen,2
prd121,Desk lamp,office,8
prd122,Refrigerator,kitchen,5
prd123,Dryer,laundry room,0
prd124,60-inch TV,livingroom,3
prd125,Dryer,laundry room,7
prd126,Oven,kitchen,1
prd127,Toaster,kitchen,2
prd128,Desk lamp,office,6
prd129,Desk lamp,office,4
prd130,Vacuum,laundry room,6
prd131,Desk,office,8
prd132,Vacuum,laundry room,1
prd133,Dishwasher,kitchen,8
prd134,L-shaped sofa,livingroom,5
prd135,Toaster,kitchen,9
prd136,Desk,office,0
prd137,Dishwasher,kitchen,4
prd138,Desk,office,5
prd139,Computer,office,0
prd140,Dishwasher,kitchen,4
prd141,TV stand,livingroom,5
prd142,Washing machine,laundry room,0
prd143,40-inch TV,livingroom,9
prd144,Washing machine,laundry room,9
prd145,Dishwasher,kitchen,1
prd146,60-inch TV,livingroom,8
prd147,Oven,kitchen,1
prd148,Washing machine,laundry room,8
prd149,Desk,office,4
prd150,Toaster,kitchen,5
prd151,Desk,office,8
prd152,Desk,office,5
prd153,40-inch TV,livingroom,5
prd154,Desk,office,2
prd155,Dishwasher,kitchen,3
prd156,L-shaped sofa,livingroom,1
prd157,Vacuum,laundry room,0
prd158,Toaster,kitchen,5
prd159,Desk,office,6
prd160,Refrigerator,kitchen,3
prd161,Vacuum,laundry room,0
prd162,Vacuum,laundry room,5
prd163,Oven,kitchen,4
prd164,Oven,kitchen,9
prd165,Washing machine,laundry room,4
prd166,Toaster,kitchen,5
prd167,Toaster,kitchen,9
prd168,Oven,kitchen,3
prd169,Toaster,kitchen,5
prd170,Vacuum,laundry room,9
prd171,Oven,kitchen,6
prd172,Desk lamp,office,8
prd173,Toaster,kitchen,2
prd174,Toaster,kitchen,4
prd175,L-shaped sofa,livingroom,5
prd176,Vacuum,laundry room,5
prd177,Desk lamp,office,3
prd178,Desk lamp,office,7
prd179,Desk,office,0
prd180,Desk,office,2
prd181,Computer,office,5
prd182,L-shaped sofa,livingroom,8
prd183,Desk,office,4
prd184,Computer,office,3
prd185,Dryer,laundry room,0
prd186,60-inch TV,livingroom,0
prd187,Computer,office,1
prd188,Vacuum,laundry room,6
prd189,60-inch TV,livingroom,2
prd190,Refrigerator,kitchen,1
prd191,Vacuum,laundry room,5
prd192,Computer,office,6
prd193,Refrigerator,kitchen,1
prd194,Desk lamp,office,5
prd195,Desk,office,0
prd196,Desk,office,6
prd197,Computer,office,7
prd198,L-shaped sofa,livingroom,9
prd199,Desk lamp,office,9
prd200,Desk lamp,office,6
prd201,40-inch TV,livingroom,2
prd202,Refrigerator,kitchen,9
