prd006,60-inch TV,livingroom,0
prd007,Desk lamp,office,5
prd008,Dryer,laundry room,3
prd009,Desk lamp,office,7
prd010,Refrigerator,kitchen,5
prd011,Desk lamp,office,0
prd012,TV stand,livingroom,4
prd013,60-inch TV,livingroom,4
prd014,Toaster,kitchen,4
prd015,L-shaped sofa,livingroom,3
prd016,Desk lamp,office,9
prd017,Desk,office,1
prd018,Desk lamp,office,7
prd019,Vacuum,laundry room,1
prd020,40-inch TV,livingroom,0
prd021,Washing machine,laundry room,6
prd022,Toaster,kitchen,3
prd023,Desk lamp,office,9
prd024,Toaster,kitchen,4
prd025,Desk,office,9
prd026,40-inch TV,livingroom,9
prd027,Dryer,laundry room,0
prd028,Dishwasher,kitchen,6
prd029,Desk lamp,office,3
prd030,60-inch TV,livingroom,7
prd031,L-shaped sofa,livingroom,7
prd032,Desk,office,6
prd033,Desk,office,7
prd034,Desk,office,0
prd035,Desk,office,7
prd036,Washing machine,laundry room,4
prd037,Desk lamp,office,4
prd038,Desk,office,9
prd039,Dryer,laundry room,4
prd040,Refrigerator,kitchen,1
prd041,L-shaped sofa,livingroom,3
prd042,Washing machine,laundry room,5
prd043,Dryer,laundry room,2
prd044,Dryer,laundry room,6
prd045,Vacuum,laundry room,6
prd046,60-inch TV,livingroom,2
prd047,Vacuum,laundry room,8
prd048,Refrigerator,kitchen,9
prd049,Computer,office,5
prd050,Desk,office,4
prd051,TV stand,livingroom,3
prd052,TV stand,livingroom,7
prd053,Dryer,laundry room,0
prd054,TV stand,livingroom,0
prd055,Vacuum,laundry room,1
prd056,Dryer,laundry room,7
prd057,Desk lamp,office,7
prd058,Oven,kitchen,3
prd059,Desk lamp,office,3
prd060,60-inch TV,livingroom,7
prd061,TV stand,livingroom,6
prd062,Desk,office,4
prd063,Oven,kitchen,9
prd064,L-shaped sofa,livingroom,5
prd065,60-inch TV,livingroom,0
prd066,TV stand,livingroom,1
prd067,TV stand,livingroom,9
prd068,Desk lamp,office,1
prd069,Toaster,kitchen,5
prd070,TV stand,livingroom,8
prd071,Refrigerator,kitchen,8
prd072,Dryer,laundry room,0
prd073,Oven,kitchen,0
prd074,60-inch TV,livingroom,4
prd075,TV stand,livingroom,3
prd076,Dryer,laundry room,9
prd077,L-shaped sofa,livingroom,1
prd078,Dishwasher,kitchen,4
prd079,Toaster,kitchen,0
prd080,L-shaped sofa,livingroom,5
prd081,60-inch TV,livingroom,4
prd082,Toaster,kitchen,3
prd083,Toaster,kitchen,1
prd084,Desk,office,8
prd085,TV stand,livingroom,8
prd086,Desk,office,9
prd087,Dryer,laundry room,7
prd088,Refrigerator,kitchen,3
prd089,Dryer,laundry room,5
prd090,60-inch TV,livingroom,6
prd091,Desk lamp,office,4
prd092,Vacuum,laundry room,0
prd093,Toaster,kitchen,7
prd094,Computer,office,9
prd095,60-inch TV,livingroom,4
prd096,60-inch TV,livingroom,0
prd097,Desk lamp,office,8
prd098,Toaster,kitchen,0
prd099,Dishwasher,kitchen,5
prd100,Computer,office,6
prd101,Vacuum,laundry room,1
prd102,Desk lamp,office,7
prd103,TV stand,livingroom,7
prd104,Vacuum,laundry room,2
prd105,Dishwasher,kitchen,3
prd106,Desk lamp,office,5
prd107,40-inch TV,livingroom,2
prd108,Computer,office,8
prd109,Refrigerator,kitchen,3
prd110,Dishwasher,kitchen,6
prd111,Computer,office,4
prd112,Refrigerator,kitchen,6
prd113,Dryer,laundry room,8
prd114,60-inch TV,livingroom,7
prd115,TV stand,livingroom,9
prd116,TV stand,livingroom,2
prd117,40-inch TV,livingroom,5
prd118,Refrigerator,kitchen,4
prd119,60-inch TV,livingroom,1
prd120,Refrigerator,kitchen,3
prd121,60-inch TV,livingroom,6
prd122,Computer,office,6
prd123,Toaster,kitchen,9
prd124,Desk,office,2
prd125,Desk,office,0
prd126,TV stand,livingroom,8
prd127,Desk lamp,office,9
prd128,Computer,office,8
prd129,L-shaped sofa,livingroom,1
prd130,Vacuum,laundry room,9
prd131,60-inch TV,livingroom,0
prd132,40-inch TV,livingroom,4
prd133,Desk,office,2
prd134,Washing machine,laundry room,5
prd135,Dryer,laundry room,4
prd136,Toaster,kitchen,0
prd137,Vacuum,laundry room,0
prd138,Desk lamp,office,5
prd139,Oven,kitchen,3
prd140,40-inch TV,livingroom,7
prd141,Computer,office,5
prd142,Oven,kitchen,2
prd143,Desk,office,2
prd144,L-shaped sofa,livingroom,1
prd145,Refrigerator,kitchen,9
prd146,Refrigerator,kitchen,7
prd147,Dryer,laundry room,4
prd148,Washing machine,laundry room,7
prd149,L-shaped sofa,livingroom,8
prd150,60-inch TV,livingroom,0
prd151,Desk lamp,office,1
